motif,0,1,2,3,4,5,6,7,8,9
+0-1-1-1+1+2,2.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,5.0
+0-1-1-1+1-1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
+0-1-1-1+1-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-1-1-1+1+0,3.0,1.0,3.0,5.0,3.0,13.0,12.0,4.0,5.0,8.0
+0-1-1-1+2+1,1.0,1.0,3.0,2.0,3.0,5.0,4.0,0.0,2.0,3.0
+0-1-1-1+2+2,5.0,0.0,2.0,4.0,4.0,9.0,4.0,4.0,5.0,9.0
+0-1-1-1+2+0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
+0-1-1-1-1+1,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
+0-1-1-1-1-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
+0-1-1-1-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
+0-1-1-1-1+0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0
+0-1-1-1-2+1,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
+0-1-1-1-2-1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
+0-1-1-1-2-2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-1-1-1+0+1,2.0,2.0,2.0,6.0,4.0,11.0,5.0,3.0,7.0,2.0
+0-1-1-1+0+2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-1-1-2+1+1,4.0,2.0,1.0,10.0,3.0,5.0,7.0,1.0,2.0,3.0
+0-1-1-2+1+2,4.0,0.0,2.0,3.0,1.0,1.0,4.0,2.0,0.0,1.0
+0-1-1-2+1-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-1-1-2+1+0,5.0,0.0,1.0,1.0,0.0,4.0,5.0,0.0,1.0,6.0
+0-1-1-2+2+1,2.0,2.0,1.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0
+0-1-1-2+2+2,6.0,1.0,3.0,7.0,6.0,4.0,5.0,2.0,1.0,1.0
+0-1-1-2+2+0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-1-1-2-1+1,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-1-1-2-1-1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
+0-1-1-2-2+1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1-1-2-2+2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-1-1-2-2-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-1-1-2-2-2,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0
+0-1-1-2+0+1,1.0,5.0,1.0,8.0,2.0,3.0,3.0,1.0,1.0,3.0
+0-1-1-2+0+2,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
+0-1-1+0+1+1,10.0,12.0,12.0,34.0,35.0,18.0,14.0,11.0,16.0,12.0
+0-1-1+0+1+2,4.0,5.0,3.0,10.0,8.0,6.0,9.0,4.0,7.0,11.0
+0-1-1+0+1-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0
+0-1-1+0+2+1,5.0,3.0,8.0,8.0,11.0,11.0,2.0,2.0,7.0,6.0
+0-1-1+0+2+2,12.0,10.0,13.0,20.0,14.0,23.0,13.0,8.0,12.0,17.0
+0-1-1+0+2-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1-1+0-1+1,1.0,3.0,4.0,1.0,5.0,4.0,0.0,2.0,4.0,5.0
+0-1-1+0-1+2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
+0-1-1+0-1-1,2.0,0.0,0.0,4.0,1.0,5.0,2.0,3.0,2.0,1.0
+0-1-1+0-2+1,1.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
+0-1-1+0-2+2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-1-1+0-2-1,1.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0
+0-1-1+0+0+1,10.0,11.0,12.0,19.0,18.0,27.0,24.0,5.0,18.0,14.0
+0-1-1+0+0+2,1.0,1.0,8.0,4.0,2.0,3.0,2.0,8.0,4.0,4.0
+0-1-1+0+0-1,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,4.0
+0-1-2+1+1+1,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0
+0-1-2+1+1+2,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
+0-1-2+1+1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0-1-2+1+1+0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
+0-1-2+1+2+1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1-2+1+2+2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
+0-1-2+1+2+0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-1-2+1-1+1,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
+0-1-2+1-1-1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
+0-1-2+1-1+0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0
+0-1-2+1-2+1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-1-2+1-2-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-1-2+1+0+1,2.0,2.0,5.0,4.0,2.0,0.0,5.0,3.0,0.0,1.0
+0-1-2+1+0+2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
+0-1-2+1+0-1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
+0-1-2+2+1+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
+0-1-2+2+1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-1-2+2+1+0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
+0-1-2+2+2+2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1-2+2+2+0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1-2+2-1+0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-1-2+2+0+1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
+0-1-2-1+1+1,2.0,2.0,1.0,5.0,1.0,2.0,2.0,0.0,4.0,1.0
+0-1-2-1+1+2,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,1.0,0.0
+0-1-2-1+1-1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-1-2-1+1-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-1-2-1+1+0,5.0,6.0,0.0,5.0,5.0,3.0,14.0,0.0,2.0,2.0
+0-1-2-1+2+1,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0
+0-1-2-1+2+2,2.0,5.0,0.0,4.0,2.0,4.0,6.0,0.0,0.0,3.0
+0-1-2-1+2+0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
+0-1-2-1-1+1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
+0-1-2-1-1-1,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
+0-1-2-1-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-1-2-1-1+0,2.0,6.0,1.0,7.0,2.0,1.0,6.0,3.0,4.0,2.0
+0-1-2-1-2+1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
+0-1-2-1-2-1,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
+0-1-2-1-2-2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
+0-1-2-1+0+1,2.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,4.0,1.0
+0-1-2-1+0+2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
+0-1-2-1+0-1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-1-2-2+1+1,6.0,3.0,3.0,4.0,2.0,0.0,4.0,2.0,7.0,4.0
+0-1-2-2+1+2,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0
+0-1-2-2+1-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1-2-2+1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
+0-1-2-2+1+0,15.0,1.0,2.0,0.0,4.0,6.0,4.0,2.0,5.0,4.0
+0-1-2-2+2+1,3.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0
+0-1-2-2+2+2,10.0,2.0,4.0,6.0,7.0,1.0,2.0,6.0,2.0,4.0
+0-1-2-2+2+0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
+0-1-2-2-1+1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0
+0-1-2-2-1-1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
+0-1-2-2-1-2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
+0-1-2-2-1+0,3.0,0.0,1.0,4.0,3.0,1.0,5.0,3.0,2.0,1.0
+0-1-2-2-2+1,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
+0-1-2-2-2-1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
+0-1-2-2-2-2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1-2-2+0+1,2.0,2.0,0.0,3.0,5.0,3.0,3.0,5.0,8.0,1.0
+0-1-2-2+0+2,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
+0-1-2-2+0-1,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
+0-1+0+1+1+1,143.0,103.0,160.0,155.0,221.0,166.0,157.0,135.0,150.0,176.0
+0-1+0+1+1+2,57.0,37.0,67.0,81.0,66.0,66.0,66.0,53.0,75.0,63.0
+0-1+0+1+1-1,8.0,0.0,3.0,3.0,10.0,4.0,8.0,3.0,3.0,9.0
+0-1+0+1+1-2,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0
+0-1+0+1+1+0,73.0,73.0,83.0,74.0,155.0,116.0,122.0,127.0,105.0,122.0
+0-1+0+1+2+1,22.0,24.0,34.0,34.0,63.0,57.0,47.0,48.0,58.0,58.0
+0-1+0+1+2+2,84.0,60.0,69.0,100.0,103.0,114.0,95.0,94.0,142.0,111.0
+0-1+0+1+2-1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
+0-1+0+1+2-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
+0-1+0+1+2+0,9.0,14.0,10.0,11.0,17.0,28.0,14.0,22.0,35.0,20.0
+0-1+0+1-1+1,15.0,23.0,28.0,22.0,55.0,22.0,32.0,29.0,24.0,20.0
+0-1+0+1-1+2,2.0,2.0,5.0,6.0,1.0,4.0,2.0,1.0,2.0,2.0
+0-1+0+1-1-1,7.0,1.0,3.0,10.0,9.0,9.0,17.0,8.0,9.0,11.0
+0-1+0+1-1-2,2.0,5.0,2.0,11.0,10.0,4.0,4.0,9.0,6.0,14.0
+0-1+0+1-1+0,90.0,73.0,45.0,106.0,130.0,122.0,96.0,130.0,118.0,88.0
+0-1+0+1-2+1,5.0,1.0,6.0,9.0,10.0,4.0,9.0,4.0,9.0,10.0
+0-1+0+1-2+2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
+0-1+0+1-2-1,5.0,3.0,5.0,5.0,12.0,5.0,4.0,8.0,6.0,6.0
+0-1+0+1-2-2,5.0,3.0,0.0,2.0,17.0,4.0,9.0,4.0,12.0,4.0
+0-1+0+1+0+1,148.0,144.0,264.0,326.0,309.0,202.0,316.0,302.0,276.0,226.0
+0-1+0+1+0+2,21.0,15.0,32.0,35.0,42.0,25.0,36.0,29.0,29.0,45.0
+0-1+0+1+0-1,20.0,15.0,18.0,28.0,24.0,38.0,39.0,29.0,20.0,25.0
+0-1+0+2+1+1,12.0,9.0,17.0,33.0,26.0,24.0,15.0,21.0,13.0,26.0
+0-1+0+2+1+2,7.0,9.0,10.0,16.0,17.0,14.0,15.0,15.0,16.0,21.0
+0-1+0+2+1-1,1.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0
+0-1+0+2+1-2,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,0.0
+0-1+0+2+1+0,19.0,18.0,14.0,20.0,41.0,29.0,44.0,18.0,27.0,43.0
+0-1+0+2+2+1,1.0,3.0,2.0,4.0,2.0,0.0,7.0,9.0,14.0,3.0
+0-1+0+2+2+2,6.0,15.0,6.0,9.0,14.0,15.0,13.0,20.0,24.0,24.0
+0-1+0+2+2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-1+0+2+2-2,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
+0-1+0+2+2+0,7.0,4.0,0.0,2.0,9.0,8.0,5.0,6.0,4.0,6.0
+0-1+0+2-1+1,5.0,0.0,3.0,3.0,8.0,9.0,4.0,7.0,3.0,3.0
+0-1+0+2-1+2,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0
+0-1+0+2-1-1,0.0,1.0,0.0,6.0,8.0,2.0,0.0,2.0,4.0,3.0
+0-1+0+2-1-2,1.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,4.0
+0-1+0+2-1+0,14.0,41.0,14.0,18.0,37.0,17.0,22.0,40.0,34.0,23.0
+0-1+0+2-2+1,1.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0
+0-1+0+2-2+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
+0-1+0+2-2-1,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0
+0-1+0+2-2-2,1.0,1.0,1.0,0.0,5.0,2.0,1.0,1.0,2.0,1.0
+0-1+0+2+0+1,37.0,13.0,18.0,47.0,57.0,40.0,57.0,29.0,38.0,31.0
+0-1+0+2+0+2,5.0,14.0,21.0,7.0,14.0,9.0,7.0,17.0,7.0,8.0
+0-1+0+2+0-1,9.0,6.0,3.0,8.0,15.0,11.0,6.0,3.0,6.0,4.0
+0-1+0-1+1+1,19.0,10.0,10.0,35.0,33.0,38.0,32.0,15.0,17.0,31.0
+0-1+0-1+2+1,14.0,15.0,15.0,22.0,35.0,26.0,17.0,9.0,23.0,20.0
+0-1+0-1+2+2,41.0,17.0,26.0,35.0,49.0,42.0,35.0,27.0,41.0,38.0
+0-1+0-1-1+1,2.0,5.0,2.0,2.0,5.0,6.0,2.0,2.0,2.0,3.0
+0-1+0-1-1+2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
+0-1+0-1-1-1,4.0,1.0,1.0,0.0,7.0,2.0,6.0,4.0,1.0,0.0
+0-1+0-1-2+1,1.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0
+0-1+0-1-2+2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-1+0-1-2-1,2.0,4.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,4.0
+0-1+0-1-2-2,0.0,3.0,0.0,2.0,1.0,4.0,1.0,4.0,0.0,0.0
+0-1+0-1+0+1,49.0,29.0,36.0,49.0,58.0,50.0,55.0,38.0,41.0,39.0
+0-1+0-1+0+2,11.0,7.0,9.0,6.0,8.0,9.0,2.0,13.0,9.0,8.0
+0-1+0-1+0-1,14.0,23.0,17.0,22.0,24.0,23.0,25.0,25.0,26.0,19.0
+0-2+1+1+1+1,26.0,23.0,31.0,40.0,40.0,52.0,28.0,39.0,49.0,60.0
+0-2+1+1+1+2,7.0,6.0,5.0,19.0,9.0,16.0,14.0,6.0,13.0,11.0
+0-2+1+1+1-1,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0
+0-2+1+1+1-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
+0-2+1+1+1+0,23.0,17.0,24.0,53.0,41.0,56.0,40.0,44.0,34.0,32.0
+0-2+1+1+2+1,6.0,19.0,11.0,10.0,8.0,21.0,14.0,14.0,14.0,12.0
+0-2+1+1+2+2,20.0,6.0,12.0,26.0,15.0,31.0,20.0,23.0,29.0,29.0
+0-2+1+1+2-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0-2+1+1+2-2,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
+0-2+1+1+2+0,3.0,3.0,2.0,6.0,2.0,14.0,18.0,10.0,8.0,4.0
+0-2+1+1-1+1,4.0,4.0,0.0,2.0,2.0,6.0,6.0,1.0,3.0,6.0
+0-2+1+1-1+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
+0-2+1+1-1-1,1.0,3.0,1.0,2.0,2.0,6.0,7.0,0.0,4.0,6.0
+0-2+1+1-1-2,0.0,0.0,0.0,2.0,5.0,2.0,3.0,1.0,0.0,1.0
+0-2+1+1-1+0,24.0,19.0,20.0,29.0,24.0,25.0,29.0,14.0,13.0,28.0
+0-2+1+1-2+1,6.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,6.0,2.0
+0-2+1+1-2+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-2+1+1-2-1,1.0,1.0,1.0,0.0,6.0,4.0,2.0,2.0,2.0,5.0
+0-2+1+1-2-2,0.0,2.0,1.0,1.0,4.0,0.0,2.0,2.0,3.0,2.0
+0-2+1+1-2+0,5.0,4.0,8.0,11.0,5.0,25.0,14.0,9.0,9.0,17.0
+0-2+1+1+0+1,27.0,25.0,43.0,46.0,35.0,45.0,44.0,38.0,35.0,52.0
+0-2+1+1+0+2,5.0,3.0,0.0,5.0,2.0,6.0,1.0,4.0,4.0,7.0
+0-2+1+1+0-1,4.0,6.0,13.0,10.0,9.0,10.0,7.0,5.0,4.0,7.0
+0-2+1+2+1+1,11.0,5.0,11.0,17.0,9.0,17.0,8.0,13.0,13.0,13.0
+0-2+1+2+1+2,8.0,2.0,6.0,5.0,3.0,12.0,10.0,8.0,6.0,14.0
+0-2+1+2+1-1,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
+0-2+1+2+1-2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
+0-2+1+2+1+0,5.0,10.0,4.0,16.0,16.0,16.0,22.0,11.0,12.0,21.0
+0-2+1+2+2+1,4.0,1.0,4.0,5.0,3.0,5.0,8.0,3.0,6.0,7.0
+0-2+1+2+2+2,6.0,4.0,1.0,12.0,7.0,13.0,9.0,4.0,11.0,12.0
+0-2+1+2+2-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2+1+2+2-2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2+1+2+2+0,3.0,2.0,4.0,2.0,5.0,3.0,8.0,3.0,4.0,0.0
+0-2+1+2-1+1,1.0,3.0,1.0,0.0,1.0,3.0,0.0,4.0,5.0,0.0
+0-2+1+2-1+2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2+1+2-1-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
+0-2+1+2-1-2,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
+0-2+1+2-1+0,7.0,10.0,7.0,7.0,12.0,9.0,11.0,11.0,12.0,5.0
+0-2+1+2-2+1,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,6.0,3.0
+0-2+1+2-2+2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
+0-2+1+2-2-1,1.0,1.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0
+0-2+1+2-2-2,2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0
+0-2+1+2+0+1,10.0,9.0,22.0,15.0,11.0,24.0,12.0,12.0,15.0,10.0
+0-2+1+2+0+2,3.0,3.0,1.0,6.0,3.0,4.0,3.0,2.0,2.0,3.0
+0-2+1+2+0-1,1.0,0.0,2.0,1.0,3.0,4.0,5.0,8.0,4.0,2.0
+0-2+1-1+1+1,3.0,1.0,4.0,2.0,2.0,4.0,3.0,0.0,1.0,5.0
+0-2+1-1+1+2,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0
+0-2+1-1+1-1,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
+0-2+1-1+1-2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2+1-1+1+0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,2.0,6.0
+0-2+1-1+2+1,0.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,3.0
+0-2+1-1+2+2,3.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,4.0,6.0
+0-2+1-1+2-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
+0-2+1-1+2+0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
+0-2+1-1-1+1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
+0-2+1-1-1-1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
+0-2+1-1-1-2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
+0-2+1-1-1+0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,2.0,1.0
+0-2+1-1-2-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2+1-1-2-2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
+0-2+1-1+0+1,1.0,1.0,0.0,3.0,6.0,0.0,4.0,1.0,4.0,5.0
+0-2+1-1+0+2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-2+1-1+0-1,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
+0-2+1-2+1+1,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0
+0-2+1-2+1+2,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0
+0-2+1-2+1-1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
+0-2+1-2+1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-2+1-2+1+0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0
+0-2+1-2+2+1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
+0-2+1-2+2+2,3.0,0.0,4.0,0.0,2.0,3.0,0.0,1.0,8.0,3.0
+0-2+1-2+2+0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
+0-2+1-2-1+2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2+1-2-1-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2+1-2-1-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-2+1-2-1+0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0
+0-2+1-2+0+1,3.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0
+0-2+1-2+0+2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-2+1-2+0-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-2+1+0+1+1,23.0,15.0,21.0,31.0,31.0,42.0,40.0,37.0,29.0,44.0
+0-2+1+0+1+2,9.0,8.0,8.0,19.0,11.0,8.0,14.0,6.0,14.0,7.0
+0-2+1+0+1-1,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,4.0
+0-2+1+0+1-2,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
+0-2+1+0+1+0,39.0,43.0,41.0,77.0,97.0,106.0,107.0,83.0,75.0,77.0
+0-2+1+0+2+1,7.0,10.0,12.0,8.0,11.0,22.0,19.0,22.0,22.0,20.0
+0-2+1+0+2+2,11.0,10.0,21.0,25.0,24.0,32.0,20.0,25.0,20.0,31.0
+0-2+1+0+2-1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-2+1+0+2+0,12.0,9.0,11.0,19.0,23.0,18.0,23.0,25.0,32.0,25.0
+0-2+1+0-1+1,1.0,0.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0
+0-2+1+0-1+2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
+0-2+1+0-1-1,1.0,0.0,0.0,1.0,4.0,4.0,4.0,3.0,3.0,2.0
+0-2+1+0-1-2,0.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,2.0,0.0
+0-2+1+0-1+0,10.0,18.0,19.0,30.0,34.0,30.0,49.0,29.0,40.0,34.0
+0-2+1+0-2+1,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0
+0-2+1+0-2-1,0.0,2.0,1.0,0.0,1.0,5.0,1.0,1.0,2.0,1.0
+0-2+1+0-2-2,2.0,0.0,4.0,0.0,4.0,2.0,2.0,4.0,4.0,1.0
+0-2+1+0+0+1,13.0,7.0,24.0,21.0,38.0,31.0,35.0,40.0,22.0,24.0
+0-2+1+0+0+2,2.0,2.0,4.0,1.0,2.0,1.0,7.0,4.0,9.0,6.0
+0-2+1+0+0-1,1.0,3.0,7.0,11.0,12.0,10.0,6.0,6.0,11.0,10.0
+0-2+2+1+1+1,8.0,7.0,9.0,19.0,5.0,19.0,16.0,17.0,12.0,18.0
+0-2+2+1+1+2,0.0,1.0,0.0,1.0,1.0,1.0,5.0,4.0,4.0,7.0
+0-2+2+1+1-1,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
+0-2+2+1+1-2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
